,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
238,07.02.2011,"99,25","48,43","12.161,63","78,122","6.044,16","1.767,31","1.935,15","1.319,05","29,2708"
239,08.02.2011,"99,92","48,69","12.233,15","78,094","6.091,33","1.729,53","1.910,50","1.324,57","29,2631"
240,09.02.2011,"101,82","48,46","12.239,89","77,721","6.052,29","1.723,32","1.900,28","1.320,88","29,2497"
241,10.02.2011,"100,87","48,23","12.229,29","78,327","6.020,01","1.676,77","1.846,92","1.321,87","29,3247"
242,11.02.2011,"101,43","48,44","12.273,26","78,565","6.062,90","1.713,93","1.881,90","1.329,15","29,3237"
243,14.02.2011,"103,08","48,48","12.268,19","78,717","6.063,56","1.708,43","1.879,56","1.332,32","29,3015"
244,15.02.2011,"101,64","48,47","12.226,64","78,660","6.037,08","1.695,98","1.865,99","1.328,01","29,3275"
245,16.02.2011,"103,78","48,86","12.288,17","78,277","6.085,27","1.707,14","1.877,44","1.336,32","29,2050"
246,18.02.2011,"102,52","49,24","12.391,25","77,720","6.082,99","1.690,11","1.868,40","1.343,01","29,1025"
247,22.02.2011,"105,78","47,92","12.212,79","77,823","5.996,76","1.700,98","1.874,76","1.315,44","29,2846"
248,24.02.2011,"111,36","47,81","12.068,50","77,096","5.919,98","1.715,20","1.901,14","1.306,10","29,0545"
249,25.02.2011,"112,14","48,40","12.130,45","77,300","6.001,20","1.747,72","1.932,82","1.319,88","28,9525"
250,28.02.2011,"111,80","48,78","12.226,34","76,921","5.994,01","1.777,84","1.969,91","1.327,22","28,8470"
251,01.03.2011,"115,42","48,11","12.058,02","77,083","5.953,87","1.758,44","1.962,66","1.306,33","28,7445"
252,02.03.2011,"116,35","48,33","12.066,80","76,689","5.914,89","1.765,38","1.991,29","1.308,44","28,3885"
253,03.03.2011,"114,79","49,12","12.258,20","76,495","6.005,09","1.772,83","2.017,82","1.330,97","28,1865"
254,04.03.2011,"115,97","48,71","12.169,88","76,416","5.990,39","1.764,96","2.012,68","1.321,15","28,1560"
255,09.03.2011,"115,94","48,58","12.213,09","76,719","5.937,30","1.779,24","2.012,22","1.320,02","28,3805"
256,10.03.2011,"115,43","47,52","11.984,61","77,274","5.845,29","1.731,80","1.949,35","1.295,11","28,6235"
257,11.03.2011,"113,84","47,65","12.044,40","76,770","5.828,67","1.719,95","1.929,59","1.304,28","28,5140"
258,14.03.2011,"113,67","47,23","11.993,16","76,462","5.775,24","1.726,78","1.944,91","1.296,39","28,5025"
259,15.03.2011,"108,52","46,48","11.855,42","76,656","5.695,28","1.700,54","1.906,83","1.281,87","28,7105"
260,16.03.2011,"110,62","45,34","11.613,30","76,986","5.598,23","1.705,18","1.915,95","1.256,88","28,7380"
261,17.03.2011,"114,90","46,05","11.774,59","76,340","5.693,80","1.737,62","1.945,74","1.273,72","28,6285"
262,18.03.2011,"113,93","46,59","11.858,52","75,971","5.720,80","1.747,32","1.962,92","1.279,21","28,4315"
263,21.03.2011,"114,96","47,40","12.036,53","75,655","5.786,09","1.753,19","1.981,98","1.298,38","28,2610"
264,22.03.2011,"115,70","47,46","12.018,63","75,673","5.762,71","1.741,34","1.976,38","1.293,77","28,1935"
265,23.03.2011,"115,55","47,50","12.086,02","76,046","5.795,88","1.770,56","1.997,00","1.297,54","28,3150"
266,24.03.2011,"115,72","48,02","12.170,56","75,888","5.880,87","1.795,40","2.027,89","1.309,66","28,2995"
267,25.03.2011,"115,59","47,77","12.220,59","76,485","5.900,76","1.807,46","2.041,49","1.313,80","28,3430"
268,28.03.2011,"114,80","47,63","12.197,88","76,376","5.904,49","1.810,90","2.045,06","1.310,19","28,3565"
269,29.03.2011,"115,16","48,02","12.279,01","76,502","5.932,17","1.788,14","2.018,74","1.319,44","28,3570"
270,30.03.2011,"115,13","48,42","12.350,61","76,357","5.948,30","1.815,60","2.035,92","1.328,26","28,5205"
271,31.03.2011,"117,36","48,36","12.319,73","76,072","5.938,66","1.813,59","2.044,20","1.325,83","28,4485"
272,01.04.2011,"118,70","48,73","12.376,72","76,083","6.009,92","1.843,43","2.076,78","1.332,41","28,2390"
273,04.04.2011,"121,06","48,87","12.400,03","76,159","6.016,98","1.852,02","2.092,32","1.332,87","28,2735"
274,05.04.2011,"122,22","48,91","12.393,90","76,111","6.007,06","1.848,21","2.088,64","1.332,63","28,2715"
275,06.04.2011,"122,30","49,16","12.426,75","75,757","6.041,13","1.859,99","2.110,90","1.335,54","28,1639"
276,07.04.2011,"122,67","48,97","12.409,49","75,810","6.007,37","1.844,33","2.089,52","1.333,51","28,2215"
277,08.04.2011,"126,65","49,05","12.380,05","75,273","6.055,75","1.855,97","2.123,56","1.328,17","27,9420"
278,11.04.2011,"123,98","48,83","12.381,11","75,282","6.053,44","1.845,78","2.113,55","1.324,46","28,0569"
279,12.04.2011,"120,92","48,40","12.263,58","75,065","5.964,47","1.799,94","2.062,52","1.314,16","28,1190"
280,13.04.2011,"122,88","48,56","12.270,99","75,190","6.010,44","1.809,83","2.062,47","1.314,41","28,2395"
281,14.04.2011,"122,36","48,62","12.285,15","74,888","5.963,80","1.781,51","2.028,67","1.314,52","28,1960"
282,15.04.2011,"123,45","48,57","12.341,83","75,028","5.996,01","1.780,36","2.030,32","1.319,68","28,1210"
283,18.04.2011,"121,61","47,88","12.201,59","75,730","5.870,08","1.714,07","1.950,15","1.305,14","28,4240"
284,19.04.2011,"121,33","48,28","12.266,75","75,249","5.896,87","1.755,63","1.988,12","1.312,62","28,2715"
285,20.04.2011,"123,85","49,13","12.453,54","74,567","6.022,26","1.783,38","2.030,97","1.330,36","28,0715"
286,21.04.2011,"123,99","49,47","12.505,99","74,180","6.018,30","1.780,60","2.040,60","1.337,38","27,9363"
287,26.04.2011,"124,14","49,86","12.595,37","74,025","6.069,36","1.766,28","2.033,32","1.347,24","27,7495"
288,27.04.2011,"125,13","50,37","12.690,96","73,691","6.068,16","1.744,95","2.017,64","1.355,66","27,6015"
289,28.04.2011,"125,02","50,54","12.763,31","73,311","6.069,90","1.749,65","2.028,94","1.360,48","27,5275"
290,03.05.2011,"122,45","50,21","12.807,51","73,315","6.082,88","1.691,45","1.976,74","1.356,62","27,3525"
291,04.05.2011,"121,19","49,78","12.723,58","73,213","5.984,07","1.657,54","1.949,94","1.347,32","27,3425"
292,05.05.2011,"110,80","49,08","12.584,17","74,375","5.919,98","1.644,92","1.916,33","1.335,10","27,6630"
293,06.05.2011,"109,13","49,25","12.638,74","75,080","5.976,77","1.681,01","1.936,29","1.340,20","27,6828"
294,10.05.2011,"117,63","49,96","12.760,36","74,782","6.018,89","1.678,13","1.927,82","1.357,16","27,7275"
295,11.05.2011,"112,57","49,24","12.630,03","75,517","5.976,00","1.654,78","1.908,46","1.342,08","27,8535"
296,12.05.2011,"112,98","49,42","12.695,92","75,417","5.944,96","1.630,78","1.864,95","1.348,65","28,0375"
297,13.05.2011,"113,83","48,64","12.595,75","75,938","5.925,87","1.632,23","1.866,30","1.337,77","27,9337"
298,16.05.2011,"112,73","48,46","12.548,37","75,651","5.923,69","1.622,98","1.846,32","1.329,47","28,1390"
299,17.05.2011,"109,99","48,58","12.479,58","75,545","5.861,00","1.608,66","1.828,89","1.328,98","28,0430"
300,18.05.2011,"112,30","48,98","12.560,18","75,632","5.923,49","1.627,03","1.849,60","1.340,68","27,9790"
301,19.05.2011,"111,42","49,19","12.605,32","75,277","5.955,99","1.630,72","1.859,14","1.343,60","27,9155"
302,20.05.2011,"112,39","48,66","12.512,04","75,579","5.948,49","1.603,97","1.825,34","1.333,27","28,1770"
303,23.05.2011,"110,10","47,76","12.381,26","76,234","5.835,89","1.573,14","1.765,04","1.317,37","28,4825"
304,24.05.2011,"112,53","47,90","12.356,21","76,023","5.858,41","1.598,82","1.800,04","1.316,28","28,3637"
305,25.05.2011,"114,93","48,09","12.394,66","76,030","5.870,14","1.614,86","1.808,13","1.320,47","28,4565"
306,26.05.2011,"115,05","48,58","12.402,76","75,632","5.880,99","1.606,21","1.818,36","1.325,69","28,2515"
307,27.05.2011,"115,03","48,83","12.441,58","75,018","5.938,87","1.638,06","1.858,39","1.331,10","27,9795"
308,31.05.2011,"116,73","49,70","12.569,79","74,696","5.989,99","1.666,30","1.888,60","1.345,20","27,9285"
309,01.06.2011,"114,53","48,56","12.290,14","74,731","5.928,61","1.650,68","1.876,81","1.314,55","27,9865"
310,02.06.2011,"115,54","48,73","12.248,55","74,375","5.847,92","1.658,39","1.883,09","1.312,94","27,8985"
311,03.06.2011,"115,84","48,46","12.151,26","73,807","5.855,01","1.633,02","1.858,08","1.300,16","27,7955"
312,06.06.2011,"114,48","47,83","12.089,96","73,999","5.863,16","1.633,49","1.865,64","1.286,17","27,8212"
313,07.06.2011,"116,78","48,07","12.070,81","73,528","5.864,65","1.662,71","1.904,22","1.284,94","27,7333"
314,08.06.2011,"117,85","47,61","12.048,94","73,939","5.808,89","1.664,83","1.911,41","1.279,56","27,7500"
315,09.06.2011,"119,57","48,12","12.124,36","74,201","5.856,34","1.692,34","1.940,98","1.289,00","27,7270"
316,10.06.2011,"118,78","47,21","11.951,91","74,798","5.769,30","1.683,96","1.926,02","1.270,98","27,8374"
317,14.06.2011,"120,16","47,82","12.076,11","74,692","5.803,13","1.681,66","1.925,56","1.287,87","27,8505"
318,15.06.2011,"117,10","46,76","11.897,27","76,072","5.742,55","1.678,82","1.919,05","1.265,42","27,9788"
319,16.06.2011,"114,02","46,65","11.961,52","76,224","5.698,81","1.671,10","1.896,72","1.267,64","28,1085"
320,17.06.2011,"113,21","46,76","12.004,36","75,461","5.714,94","1.645,82","1.878,55","1.271,50","28,0540"
321,20.06.2011,"111,69","46,94","12.080,38","75,500","5.693,39","1.626,14","1.858,34","1.278,36","28,0330"
322,21.06.2011,"110,95","47,74","12.190,01","74,931","5.775,31","1.635,38","1.872,45","1.295,52","27,9575"
323,22.06.2011,"114,21","46,82","12.109,67","75,188","5.772,99","1.640,13","1.878,38","1.287,14","27,9665"
324,23.06.2011,"107,26","46,50","12.050,00","75,904","5.674,38","1.607,91","1.829,97","1.283,50","28,2180"
325,24.06.2011,"105,12","46,12","11.934,58","76,210","5.697,72","1.633,99","1.857,04","1.268,45","28,2405"
326,27.06.2011,"105,99","46,49","12.043,56","75,828","5.722,34","1.626,95","1.842,20","1.280,10","28,1330"
327,28.06.2011,"108,78","47,07","12.188,69","75,490","5.766,88","1.651,50","1.874,34","1.296,67","28,0880"
328,29.06.2011,"112,40","47,69","12.261,42","75,074","5.855,95","1.660,00","1.894,58","1.307,41","27,9510"
329,30.06.2011,"112,48","48,25","12.414,34","74,635","5.945,71","1.666,59","1.906,71","1.320,64","27,9015"
330,01.07.2011,"111,77","48,90","12.582,77","74,674","5.989,76","1.698,10","1.937,57","1.339,67","27,8470"
331,05.07.2011,"113,61","48,75","12.569,87","74,985","6.024,03","1.709,99","1.953,07","1.337,88","27,8830"
332,06.07.2011,"113,62","48,61","12.626,02","75,440","6.002,92","1.705,41","1.939,01","1.339,22","27,9725"
333,07.07.2011,"118,59","49,05","12.719,49","75,257","6.054,55","1.740,53","1.976,90","1.353,22","27,8935"
334,08.07.2011,"118,33","48,62","12.657,20","75,514","5.990,58","1.724,57","1.958,40","1.343,80","28,0025"
335,11.07.2011,"117,24","47,40","12.505,76","76,374","5.929,16","1.701,48","1.919,08","1.319,49","28,2233"
336,12.07.2011,"117,75","47,11","12.446,88","76,234","5.868,96","1.705,92","1.916,81","1.313,64","28,3060"
337,13.07.2011,"118,78","47,68","12.491,61","75,547","5.904,19","1.714,19","1.936,42","1.317,72","27,9960"
338,14.07.2011,"118,32","47,28","12.437,12","75,562","5.846,95","1.715,49","1.939,68","1.308,87","28,1075"
339,15.07.2011,"117,26","47,58","12.479,73","75,520","5.843,66","1.714,60","1.938,54","1.316,14","28,0515"
340,18.07.2011,"116,05","46,95","12.385,16","75,793","5.752,81","1.687,63","1.904,29","1.305,44","28,1295"
341,19.07.2011,"117,06","47,69","12.587,42","75,513","5.789,99","1.700,13","1.926,23","1.326,73","28,0385"
342,20.07.2011,"118,15","47,84","12.571,91","75,094","5.853,82","1.701,37","1.936,54","1.325,84","27,9356"
343,21.07.2011,"117,51","48,67","12.724,41","74,231","5.899,89","1.729,00","1.972,50","1.343,80","27,7270"
344,22.07.2011,"118,67","48,76","12.681,16","74,412","5.935,02","1.728,84","1.976,82","1.345,02","27,7789"
345,25.07.2011,"117,94","48,47","12.592,80","74,254","5.925,26","1.726,93","1.979,54","1.337,43","27,7185"
346,26.07.2011,"118,28","48,54","12.501,30","73,629","5.929,73","1.722,11","1.987,79","1.331,94","27,5245"
347,27.07.2011,"117,43","47,49","12.302,55","74,273","5.856,58","1.706,28","1.976,18","1.304,89","27,5540"
348,28.07.2011,"117,36","47,28","12.240,11","74,391","5.873,21","1.720,38","1.985,11","1.300,67","27,5655"
349,29.07.2011,"116,74","47,15","12.143,24","74,036","5.815,19","1.705,18","1.965,02","1.292,28","27,6135"
350,01.08.2011,"116,81","46,73","12.132,49","74,456","5.774,43","1.725,10","1.985,78","1.286,94","27,7541"
351,02.08.2011,"116,46","45,65","11.866,62","74,666","5.718,39","1.713,25","1.968,14","1.254,05","27,8405"
352,03.08.2011,"113,23","45,78","11.896,44","74,199","5.584,51","1.655,36","1.901,73","1.260,34","27,8281"
353,04.08.2011,"107,25","43,23","11.383,68","75,360","5.393,14","1.620,68","1.855,69","1.200,07","28,1765"
354,05.08.2011,"109,37","43,38","11.444,61","74,802","5.068,95","1.587,00","1.798,75","1.199,38","28,1690"
355,08.08.2011,"103,74","40,38","10.809,85","74,938","5.077,50","1.499,79","1.657,77","1.119,46","29,0605"
356,09.08.2011,"102,57","42,49","11.239,77","74,724","5.164,92","1.497,81","1.610,22","1.172,53","29,8798"
357,10.08.2011,"106,68","40,51","10.719,94","74,769","5.007,16","1.431,41","1.537,57","1.120,76","29,8412"
358,11.08.2011,"108,02","42,35","11.143,31","74,810","5.168,24","1.438,91","1.544,83","1.172,64","29,5115"
359,12.08.2011,"108,03","42,71","11.269,02","74,743","5.320,03","1.470,56","1.594,68","1.178,81","29,1415"
360,15.08.2011,"109,91","43,72","11.482,90","73,929","5.350,58","1.510,69","1.655,03","1.204,49","28,6180"
361,16.08.2011,"109,47","43,04","11.405,93","74,093","5.357,63","1.481,18","1.632,31","1.192,76","28,7375"
362,17.08.2011,"110,60","43,31","11.410,21","73,758","5.331,60","1.509,19","1.663,86","1.193,89","28,7655"
363,18.08.2011,"106,99","41,35","10.990,58","74,315","5.092,23","1.452,83","1.584,20","1.140,65","29,1490"
364,19.08.2011,"108,62","40,56","10.817,65","74,106","5.040,76","1.438,74","1.575,33","1.123,53","29,1315"
365,22.08.2011,"108,36","40,78","10.854,65","74,168","5.095,30","1.443,93","1.578,45","1.123,82","29,0975"
366,23.08.2011,"109,31","42,15","11.176,76","73,961","5.129,42","1.444,11","1.578,91","1.162,35","28,9730"
367,24.08.2011,"110,15","42,32","11.320,71","74,087","5.205,85","1.461,62","1.601,03","1.177,60","28,9220"
368,25.08.2011,"110,62","41,57","11.149,82","74,362","5.131,10","1.442,51","1.583,97","1.159,27","28,8840"
369,26.08.2011,"111,36","42,07","11.284,54","73,869","5.129,92","1.458,84","1.596,17","1.176,80","28,8220"
370,30.08.2011,"114,02","43,28","11.559,95","73,996","5.268,66","1.514,10","1.662,35","1.212,92","28,8570"
371,31.08.2011,"114,85","43,68","11.613,53","74,173","5.394,53","1.546,05","1.702,28","1.218,89","28,9470"
372,01.09.2011,"114,29","43,38","11.493,57","74,557","5.418,65","1.551,58","1.703,86","1.204,42","29,0575"
373,02.09.2011,"112,33","42,35","11.240,26","74,839","5.292,03","1.515,89","1.657,25","1.173,97","29,1570"
374,06.09.2011,"112,89","41,61","11.139,30","76,057","5.156,84","1.499,70","1.618,63","1.165,24","29,6350"
375,07.09.2011,"115,80","42,79","11.414,86","75,566","5.318,59","1.546,52","1.669,75","1.198,62","29,5215"
376,08.09.2011,"114,55","42,16","11.295,81","76,352","5.340,38","1.556,46","1.675,14","1.185,90","29,7340"
377,09.09.2011,"112,77","40,90","10.992,13","77,300","5.214,65","1.518,22","1.625,29","1.154,23","30,0095"
378,12.09.2011,"112,25","40,88","11.061,12","77,666","5.129,62","1.493,19","1.566,64","1.162,27","30,2565"
379,13.09.2011,"111,89","41,22","11.105,85","76,997","5.174,25","1.498,16","1.572,00","1.172,87","30,2090"
380,14.09.2011,"112,40","41,71","11.246,73","76,875","5.227,02","1.504,92","1.570,38","1.188,68","30,3575"
381,15.09.2011,"115,34","42,40","11.433,18","76,267","5.337,54","1.525,28","1.603,39","1.209,11","30,3925"
382,16.09.2011,"112,22","42,50","11.509,09","76,593","5.368,41","1.511,50","1.574,94","1.216,01","30,5371"
383,19.09.2011,"109,14","41,80","11.401,01","77,435","5.259,56","1.493,19","1.526,01","1.204,09","31,3530"
384,20.09.2011,"110,54","41,71","11.408,66","77,528","5.363,71","1.519,95","1.535,62","1.202,09","31,4225"
385,21.09.2011,"110,36","40,51","11.124,84","77,859","5.288,41","1.507,25","1.518,64","1.166,76","31,6020"
386,22.09.2011,"105,49","38,84","10.733,83","79,100","5.041,61","1.389,43","1.387,86","1.129,56","32,0985"
387,23.09.2011,"103,97","39,21","10.771,48","79,228","5.066,81","1.327,19","1.315,95","1.136,43","32,0550"
388,26.09.2011,"103,94","40,02","11.043,86","79,063","5.089,37","1.346,86","1.315,25","1.162,95","32,4000"
389,27.09.2011,"107,14","40,78","11.190,69","78,028","5.294,05","1.380,42","1.369,93","1.175,38","31,6945"
390,28.09.2011,"103,81","39,97","11.010,90","78,429","5.217,63","1.377,87","1.367,37","1.151,06","31,7600"
391,29.09.2011,"103,95","40,52","11.153,98","78,603","5.196,84","1.407,71","1.389,14","1.160,40","31,8855"
392,30.09.2011,"102,76","39,12","10.913,38","79,075","5.128,48","1.366,54","1.341,09","1.131,42","32,2580"
393,03.10.2011,"101,71","38,00","10.655,30","79,937","5.075,50","1.344,66","1.291,70","1.099,23","32,7530"
394,04.10.2011,"99,79","38,73","10.808,71","80,104","4.944,44","1.267,77","1.224,92","1.123,95","32,7200"
395,05.10.2011,"102,73","39,52","10.939,95","79,385","5.102,17","1.265,67","1.217,21","1.144,03","32,6320"
396,06.10.2011,"105,73","40,44","11.123,33","79,088","5.291,26","1.318,29","1.271,71","1.164,97","32,3740"
397,07.10.2011,"105,88","40,07","11.103,12","79,149","5.303,40","1.351,42","1.311,91","1.155,46","32,1176"
398,10.10.2011,"108,95","41,62","11.433,18","77,811","5.399,00","1.380,86","1.365,73","1.194,89","31,5637"
399,11.10.2011,"110,73","41,58","11.416,30","77,908","5.395,70","1.364,06","1.355,21","1.195,54","31,5225"
400,12.10.2011,"111,36","42,23","11.518,85","77,274","5.441,80","1.396,51","1.407,77","1.207,25","31,1165"
401,13.10.2011,"111,11","42,14","11.478,13","77,284","5.403,38","1.388,77","1.396,27","1.203,66","31,2435"
402,14.10.2011,"114,68","42,94","11.644,49","76,907","5.466,36","1.431,92","1.449,28","1.224,58","30,8790"
403,17.10.2011,"110,16","41,96","11.397,00","77,428","5.436,70","1.403,05","1.427,31","1.200,86","30,8730"
404,18.10.2011,"111,15","42,78","11.577,05","77,412","5.410,35","1.425,24","1.427,26","1.225,38","31,0678"
405,19.10.2011,"108,39","42,14","11.504,62","77,416","5.450,49","1.420,50","1.438,63","1.209,88","31,1750"
406,20.10.2011,"109,76","42,07","11.541,78","77,236","5.384,68","1.418,85","1.423,03","1.215,39","31,2625"
407,21.10.2011,"109,56","43,04","11.808,79","76,628","5.488,65","1.447,01","1.456,73","1.238,25","31,0635"
408,24.10.2011,"111,45","43,70","11.913,62","76,262","5.548,06","1.482,81","1.508,82","1.254,19","30,6010"
409,25.10.2011,"110,92","42,92","11.706,62","76,321","5.525,54","1.462,17","1.500,05","1.229,05","30,5065"
410,26.10.2011,"108,91","43,55","11.869,04","76,473","5.553,24","1.499,79","1.530,11","1.242,00","30,6638"
411,27.10.2011,"112,08","45,33","12.208,55","75,011","5.713,82","1.525,52","1.592,93","1.284,59","29,9335"
412,28.10.2011,"109,91","45,18","12.231,11","75,216","5.702,24","1.526,57","1.610,32","1.285,09","29,8240"
413,31.10.2011,"109,56","43,55","11.955,01","76,306","5.544,22","1.498,60","1.563,28","1.253,30","30,3020"
414,01.11.2011,"109,54","42,23","11.657,96","77,390","5.421,57","1.456,29","1.484,98","1.218,28","30,8215"
415,02.11.2011,"109,34","42,99","11.836,04","77,181","5.484,10","1.488,86","1.526,19","1.237,90","30,7650"
416,03.11.2011,"110,83","43,89","12.044,47","76,856","5.545,64","1.501,18","1.542,39","1.261,15","30,4100"
417,07.11.2011,"114,56","43,76","12.068,39","77,141","5.510,82","1.521,01","1.563,24","1.261,12","30,5235"
418,08.11.2011,"115,00","44,23","12.170,18","76,751","5.567,34","1.520,88","1.579,82","1.275,92","30,2375"
419,09.11.2011,"112,31","42,24","11.780,94","78,167","5.460,38","1.470,80","1.512,85","1.229,10","30,7105"
420,10.11.2011,"113,71","42,60","11.893,79","77,973","5.444,82","1.489,58","1.529,71","1.239,69","30,5475"
421,11.11.2011,"114,16","43,58","12.153,68","77,131","5.545,38","1.484,97","1.530,70","1.263,85","30,3605"
422,14.11.2011,"111,89","43,06","12.078,98","77,753","5.519,04","1.484,38","1.527,16","1.251,78","30,6088"
423,15.11.2011,"112,39","43,18","12.096,16","78,062","5.517,44","1.487,84","1.526,98","1.257,81","30,7105"
424,16.11.2011,"111,88","42,45","11.905,59","78,206","5.509,02","1.483,24","1.520,75","1.236,91","30,7855"
425,17.11.2011,"108,22","41,65","11.770,73","78,489","5.423,14","1.475,32","1.512,67","1.216,13","31,0063"
426,18.11.2011,"107,56","41,71","11.796,16","78,255","5.362,94","1.460,56","1.495,87","1.215,65","30,8395"
427,21.11.2011,"106,88","40,67","11.547,31","78,463","5.222,60","1.390,56","1.424,97","1.192,98","31,1850"
428,22.11.2011,"109,03","40,59","11.493,72","78,435","5.206,82","1.401,91","1.431,13","1.188,04","31,0665"
429,23.11.2011,"107,02","39,64","11.257,55","79,351","5.139,78","1.404,26","1.422,00","1.161,79","31,5100"
430,25.11.2011,"106,40","39,45","11.231,78","79,831","5.164,65","1.410,84","1.413,18","1.158,67","31,5263"
431,28.11.2011,"109,00","40,92","11.523,01","79,436","5.312,76","1.466,22","1.475,25","1.192,55","31,3802"
432,29.11.2011,"110,82","41,08","11.555,63","79,151","5.337,00","1.454,67","1.466,36","1.195,19","31,2995"
433,30.11.2011,"110,52","43,05","12.045,68","78,491","5.505,42","1.499,62","1.540,81","1.246,96","30,7000"
434,01.12.2011,"108,99","42,91","12.020,03","78,433","5.489,34","1.505,27","1.546,70","1.244,58","30,7615"
435,02.12.2011,"109,94","42,89","12.019,42","78,731","5.552,29","1.505,77","1.545,57","1.244,28","30,8890"
436,05.12.2011,"109,81","43,31","12.097,83","78,671","5.567,96","1.517,89","1.559,28","1.257,08","30,9545"
437,06.12.2011,"110,81","43,23","12.150,13","78,571","5.568,72","1.457,90","1.485,67","1.258,47","31,3488"
438,07.12.2011,"109,53","43,47","12.196,37","78,552","5.546,91","1.448,39","1.467,69","1.261,01","31,2605"
439,08.12.2011,"108,11","42,30","11.997,70","78,912","5.483,77","1.456,36","1.473,56","1.234,35","31,4675"
440,09.12.2011,"108,62","43,11","12.184,26","78,681","5.529,21","1.396,28","1.410,28","1.255,19","31,4495"
441,12.12.2011,"107,26","42,15","12.021,39","79,580","5.427,86","1.349,96","1.363,67","1.236,47","31,6870"
442,13.12.2011,"109,50","41,59","11.954,94","80,289","5.490,15","1.378,56","1.387,13","1.225,73","31,7425"
443,14.12.2011,"105,02","41,14","11.823,48","80,622","5.366,80","1.372,42","1.369,65","1.211,82","31,8910"
444,15.12.2011,"105,09","41,40","11.868,81","80,341","5.400,85","1.393,61","1.395,28","1.215,75","31,7550"
445,16.12.2011,"103,35","41,35","11.866,39","80,249","5.387,34","1.383,42","1.373,73","1.219,66","31,9495"
446,19.12.2011,"103,64","40,84","11.766,26","80,207","5.364,99","1.382,88","1.370,11","1.205,35","32,1120"
447,20.12.2011,"106,73","41,72","12.103,58","80,273","5.419,60","1.409,84","1.395,79","1.241,30","31,9213"
448,21.12.2011,"107,71","41,69","12.107,74","80,350","5.389,74","1.385,17","1.382,50","1.243,72","31,7530"
449,22.12.2011,"107,89","42,07","12.169,65","80,306","5.456,97","1.385,66","1.396,03","1.254,00","31,3755"
450,23.12.2011,"107,96","42,36","12.294,00","80,236","5.512,70","1.376,11","1.394,12","1.265,33","31,1495"
451,28.12.2011,"107,56","41,69","12.151,41","80,883","5.507,40","1.383,09","1.382,19","1.249,64","31,8245"
452,29.12.2011,"108,01","42,19","12.287,04","80,911","5.566,77","1.387,06","1.365,13","1.263,02","32,1015"
453,30.12.2011,"107,38","42,17","12.217,56","80,522","5.572,28","1.402,23","1.381,87","1.257,60","32,1935"
454,03.01.2012,"112,13","42,98","12.397,38","79,912","5.699,91","1.444,76","1.434,23","1.277,06","31,6855"
455,04.01.2012,"113,70","42,97","12.418,42","80,425","5.668,45","1.447,59","1.434,19","1.277,30","31,8695"
456,05.01.2012,"112,74","42,80","12.415,70","81,250","5.624,26","1.434,91","1.415,48","1.281,06","32,0395"
457,06.01.2012,"113,06","42,47","12.359,92","81,597","5.649,68","1.440,60","1.423,70","1.277,81","31,9815"
458,09.01.2012,"112,45","42,62","12.392,69","81,388","5.612,26","1.448,36","1.430,13","1.280,70","31,8840"
459,10.01.2012,"113,28","43,00","12.462,47","81,101","5.696,70","1.476,88","1.469,76","1.292,08","31,5925"
460,11.01.2012,"112,24","43,15","12.449,45","81,614","5.670,82","1.465,47","1.452,69","1.292,48","31,7005"
461,12.01.2012,"111,26","43,17","12.471,02","81,036","5.662,42","1.464,53","1.458,24","1.295,50","31,5575"
462,13.01.2012,"110,44","42,82","12.422,06","81,791","5.636,64","1.463,43","1.446,46","1.289,09","31,8730"
463,17.01.2012,"111,53","43,18","12.482,07","81,429","5.693,95","1.486,34","1.476,31","1.293,67","31,5805"
464,18.01.2012,"110,66","43,85","12.578,95","80,822","5.702,37","1.493,70","1.488,37","1.308,04","31,4445"
465,19.01.2012,"111,55","44,22","12.623,98","80,405","5.741,15","1.503,70","1.503,89","1.314,50","31,3075"
466,20.01.2012,"109,86","44,30","12.720,48","80,406","5.728,55","1.491,15","1.496,41","1.315,38","31,3405"
467,23.01.2012,"110,58","44,47","12.708,82","79,934","5.782,56","1.499,27","1.522,57","1.316,00","30,9050"
468,24.01.2012,"110,03","44,34","12.675,75","80,026","5.751,90","1.488,70","1.514,93","1.314,65","30,7615"
469,25.01.2012,"109,81","44,75","12.756,96","79,717","5.723,00","1.498,79","1.534,14","1.326,05","30,5640"
470,26.01.2012,"110,79","44,70","12.734,63","79,513","5.795,20","1.514,72","1.573,04","1.318,43","30,3620"
471,27.01.2012,"111,46","44,75","12.660,46","79,011","5.733,45","1.508,04","1.565,82","1.316,33","30,0805"
472,30.01.2012,"110,75","44,39","12.653,72","79,302","5.671,09","1.496,30","1.546,59","1.313,01","30,3800"
473,31.01.2012,"110,98","44,48","12.632,91","79,417","5.681,61","1.514,03","1.577,29","1.312,41","30,2920"
474,01.02.2012,"111,56","45,05","12.716,46","79,033","5.790,72","1.539,36","1.599,56","1.324,09","30,1750"
475,02.02.2012,"112,07","45,26","12.705,41","79,110","5.796,07","1.542,39","1.602,99","1.325,54","30,2030"
476,03.02.2012,"114,58","45,90","12.862,23","79,057","5.901,07","1.564,82","1.625,60","1.344,90","30,1345"
