,Дата,Brent_prices,ACWI_indexes,Dow_Jones_indexes,DXY_indexes,FTSE_100_indexes,MOEX_indexes,RTS_indexes,SPX_indexes,USD_RUB_rates
270,25.11.2011,106.4,39.45,11231.78,79.831,5164.65,1410.84,1413.18,1158.67,31.5263
271,28.11.2011,109.0,40.92,11523.01,79.436,5312.76,1466.22,1475.25,1192.55,31.3802
272,29.11.2011,110.82,41.08,11555.63,79.15100000000001,5337.0,1454.67,1466.36,1195.19,31.2995
273,30.11.2011,110.52,43.05,12045.68,78.491,5505.42,1499.62,1540.81,1246.96,30.7
274,01.12.2011,108.99,42.91,12020.03,78.433,5489.34,1505.27,1546.7,1244.58,30.7615
275,02.12.2011,109.94,42.89,12019.42,78.73100000000001,5552.29,1505.77,1545.57,1244.28,30.889
276,05.12.2011,109.81,43.31,12097.83,78.671,5567.96,1517.89,1559.28,1257.08,30.9545
277,06.12.2011,110.81,43.23,12150.13,78.571,5568.72,1457.9,1485.67,1258.47,31.3488
278,07.12.2011,109.53,43.47,12196.37,78.55199999999999,5546.91,1448.39,1467.69,1261.01,31.2605
279,08.12.2011,108.11,42.3,11997.7,78.91199999999999,5483.77,1456.36,1473.56,1234.35,31.4675
280,09.12.2011,108.62,43.11,12184.26,78.681,5529.21,1396.28,1410.28,1255.19,31.4495
281,12.12.2011,107.26,42.15,12021.39,79.58,5427.86,1349.96,1363.67,1236.47,31.687
282,13.12.2011,109.5,41.59,11954.94,80.289,5490.15,1378.56,1387.13,1225.73,31.7425
283,14.12.2011,105.02,41.14,11823.48,80.622,5366.8,1372.42,1369.65,1211.82,31.891
284,15.12.2011,105.09,41.4,11868.81,80.34100000000001,5400.85,1393.61,1395.28,1215.75,31.755
285,16.12.2011,103.35,41.35,11866.39,80.249,5387.34,1383.42,1373.73,1219.66,31.9495
286,19.12.2011,103.64,40.84,11766.26,80.207,5364.99,1382.88,1370.11,1205.35,32.112
287,20.12.2011,106.73,41.72,12103.58,80.273,5419.6,1409.84,1395.79,1241.3,31.9213
288,21.12.2011,107.71,41.69,12107.74,80.35,5389.74,1385.17,1382.5,1243.72,31.753
289,22.12.2011,107.89,42.07,12169.65,80.306,5456.97,1385.66,1396.03,1254.0,31.3755
290,23.12.2011,107.96,42.36,12294.0,80.236,5512.7,1376.11,1394.12,1265.33,31.1495
291,28.12.2011,107.56,41.69,12151.41,80.883,5507.4,1383.09,1382.19,1249.64,31.8245
292,29.12.2011,108.01,42.19,12287.04,80.911,5566.77,1387.06,1365.13,1263.02,32.1015
293,30.12.2011,107.38,42.17,12217.56,80.52199999999999,5572.28,1402.23,1381.87,1257.6,32.1935
294,03.01.2012,112.13,42.98,12397.38,79.91199999999999,5699.91,1444.76,1434.23,1277.06,31.6855
295,04.01.2012,113.7,42.97,12418.42,80.425,5668.45,1447.59,1434.19,1277.3,31.8695
296,05.01.2012,112.74,42.8,12415.7,81.25,5624.26,1434.91,1415.48,1281.06,32.0395
297,06.01.2012,113.06,42.47,12359.92,81.597,5649.68,1440.6,1423.7,1277.81,31.9815
298,09.01.2012,112.45,42.62,12392.69,81.388,5612.26,1448.36,1430.13,1280.7,31.884
299,10.01.2012,113.28,43.0,12462.47,81.101,5696.7,1476.88,1469.76,1292.08,31.5925
300,11.01.2012,112.24,43.15,12449.45,81.61399999999999,5670.82,1465.47,1452.69,1292.48,31.7005
301,12.01.2012,111.26,43.17,12471.02,81.036,5662.42,1464.53,1458.24,1295.5,31.5575
302,13.01.2012,110.44,42.82,12422.06,81.791,5636.64,1463.43,1446.46,1289.09,31.873
303,17.01.2012,111.53,43.18,12482.07,81.429,5693.95,1486.34,1476.31,1293.67,31.5805
304,18.01.2012,110.66,43.85,12578.95,80.822,5702.37,1493.7,1488.37,1308.04,31.4445
305,19.01.2012,111.55,44.22,12623.98,80.405,5741.15,1503.7,1503.89,1314.5,31.3075
306,20.01.2012,109.86,44.3,12720.48,80.406,5728.55,1491.15,1496.41,1315.38,31.3405
307,23.01.2012,110.58,44.47,12708.82,79.934,5782.56,1499.27,1522.57,1316.0,30.905
308,24.01.2012,110.03,44.34,12675.75,80.02600000000001,5751.9,1488.7,1514.93,1314.65,30.7615
309,25.01.2012,109.81,44.75,12756.96,79.717,5723.0,1498.79,1534.14,1326.05,30.564
310,26.01.2012,110.79,44.7,12734.63,79.513,5795.2,1514.72,1573.04,1318.43,30.362
311,27.01.2012,111.46,44.75,12660.46,79.01100000000001,5733.45,1508.04,1565.82,1316.33,30.0805
312,30.01.2012,110.75,44.39,12653.72,79.30199999999999,5671.09,1496.3,1546.59,1313.01,30.38
313,31.01.2012,110.98,44.48,12632.91,79.417,5681.61,1514.03,1577.29,1312.41,30.292
314,01.02.2012,111.56,45.05,12716.46,79.033,5790.72,1539.36,1599.56,1324.09,30.175
315,02.02.2012,112.07,45.26,12705.41,79.11,5796.07,1542.39,1602.99,1325.54,30.203
316,03.02.2012,114.58,45.9,12862.23,79.057,5901.07,1564.82,1625.6,1344.9,30.1345
317,06.02.2012,115.93,45.71,12845.13,79.186,5892.2,1562.87,1626.46,1344.33,30.1225
318,07.02.2012,116.23,45.88,12878.2,78.675,5890.26,1549.49,1632.35,1347.05,29.8175
319,08.02.2012,117.2,46.01,12883.95,78.734,5875.93,1555.11,1643.53,1349.96,29.749
320,09.02.2012,118.59,46.02,12890.46,78.652,5895.47,1541.64,1638.09,1351.95,29.733
321,10.02.2012,117.31,45.44,12801.23,79.226,5852.39,1525.17,1603.25,1342.64,30.029
322,13.02.2012,117.93,45.94,12874.04,79.045,5905.7,1559.21,1645.94,1351.77,29.9215
323,14.02.2012,118.16,45.72,12878.28,79.694,5899.87,1562.13,1644.1,1350.5,30.0545
324,15.02.2012,118.93,45.61,12780.95,79.783,5892.16,1579.38,1661.36,1343.23,30.101
325,16.02.2012,120.11,46.17,12904.08,79.455,5885.38,1570.36,1641.51,1358.04,30.055
326,17.02.2012,119.58,46.3,12949.87,79.456,5905.07,1568.54,1656.6,1361.23,29.9455
327,21.02.2012,121.66,46.39,12965.69,79.13600000000001,5928.2,1558.98,1655.35,1362.21,29.7505
328,22.02.2012,122.9,46.29,12938.67,79.303,5916.55,1538.17,1642.01,1357.66,29.699
329,24.02.2012,125.47,46.72,12982.95,78.40100000000001,5935.13,1594.55,1722.05,1365.74,29.1215
330,27.02.2012,124.17,46.52,12981.51,78.578,5915.55,1592.66,1728.13,1367.59,29.0195
331,28.02.2012,121.55,46.96,13005.12,78.3,5927.91,1574.1,1708.16,1372.18,29.0125
332,29.02.2012,122.66,46.68,12952.07,78.794,5871.51,1597.67,1734.99,1365.68,29.2065
333,01.03.2012,126.2,47.03,12980.3,78.834,5931.25,1595.78,1723.57,1374.09,29.136
334,02.03.2012,123.65,46.74,12977.57,79.462,5911.13,1608.08,1726.73,1369.63,29.366
335,05.03.2012,123.8,46.49,12962.81,79.365,5874.82,1625.74,1752.17,1364.33,29.3525
336,06.03.2012,121.98,45.27,12759.15,79.926,5765.8,1562.19,1676.48,1343.36,29.6575
337,07.03.2012,124.12,45.78,12837.33,79.763,5791.41,1572.83,1677.21,1352.63,29.624
338,12.03.2012,125.34,46.51,12959.71,79.913,5892.75,1604.26,1714.12,1371.09,29.621
339,13.03.2012,126.22,47.27,13177.68,80.21,5955.91,1611.88,1729.91,1395.95,29.44
340,14.03.2012,124.97,47.07,13194.1,80.536,5945.43,1631.15,1752.02,1394.28,29.5845
341,15.03.2012,123.55,47.39,13252.76,80.13600000000001,5940.72,1626.63,1754.81,1402.6,29.437
342,16.03.2012,125.81,47.48,13232.62,79.734,5965.58,1618.99,1748.32,1404.17,29.2295
343,19.03.2012,125.71,47.68,13239.13,79.712,5961.11,1586.41,1722.5,1409.75,29.1135
344,20.03.2012,124.12,47.33,13170.19,79.825,5891.41,1558.65,1693.07,1405.52,29.254
345,21.03.2012,124.2,47.11,13124.62,79.896,5891.95,1551.78,1686.91,1402.89,29.279
346,22.03.2012,123.14,46.7,13046.14,79.998,5845.65,1529.51,1653.8,1392.78,29.4515
347,23.03.2012,125.13,46.92,13080.73,79.57600000000001,5854.89,1540.97,1668.41,1397.11,29.265
348,26.03.2012,125.65,47.54,13241.63,79.179,5902.7,1565.12,1712.85,1416.51,28.96
349,27.03.2012,125.54,47.39,13197.73,79.222,5869.55,1554.28,1699.68,1412.52,29.0605
350,28.03.2012,124.16,47.12,13126.21,79.29899999999999,5808.99,1520.37,1647.44,1405.54,29.3825
351,29.03.2012,122.39,46.86,13145.82,79.357,5742.03,1494.86,1613.41,1403.28,29.4305
352,30.03.2012,122.88,47.2,13212.04,79.138,5768.45,1517.34,1637.73,1408.47,29.3075
353,02.04.2012,125.43,47.69,13264.49,78.96300000000001,5874.89,1521.9,1643.2,1419.04,29.295
354,03.04.2012,124.86,47.21,13199.55,79.641,5838.34,1550.05,1681.8,1413.38,29.3045
355,04.04.2012,122.34,46.41,13074.75,79.949,5703.77,1512.88,1632.21,1398.96,29.446
356,05.04.2012,123.43,46.35,13060.14,80.293,5723.67,1525.11,1642.62,1398.08,29.398
357,10.04.2012,119.88,45.1,12715.93,80.098,5595.55,1498.07,1606.98,1358.59,29.8395
358,11.04.2012,120.18,45.57,12805.39,79.993,5634.74,1505.77,1615.69,1368.71,29.6415
359,12.04.2012,121.71,46.38,12986.58,79.449,5710.46,1501.63,1620.19,1387.57,29.416
360,13.04.2012,121.83,45.67,12849.59,80.055,5651.79,1502.65,1612.74,1370.26,29.6165
361,16.04.2012,118.68,45.78,12921.41,79.732,5666.28,1477.71,1587.58,1369.57,29.605
362,17.04.2012,118.78,46.44,13115.54,79.627,5766.95,1471.61,1585.4,1390.78,29.4975
363,18.04.2012,117.97,46.29,13032.75,79.67399999999999,5745.29,1468.55,1583.06,1385.14,29.5325
364,19.04.2012,118.0,46.05,12964.1,79.707,5744.55,1496.6,1609.56,1376.92,29.504
365,20.04.2012,118.76,46.22,13029.26,79.313,5772.15,1505.1,1619.53,1378.53,29.456
366,23.04.2012,118.71,45.67,12927.17,79.536,5665.57,1466.34,1572.88,1366.94,29.5035
367,24.04.2012,118.16,45.9,13001.56,79.32600000000001,5709.49,1457.4,1576.22,1371.97,29.3655
368,25.04.2012,119.12,46.44,13090.72,79.111,5718.89,1461.85,1583.42,1390.69,29.358
369,26.04.2012,119.92,46.66,13204.62,79.001,5748.72,1447.06,1574.61,1399.98,29.3315
370,27.04.2012,119.83,46.83,13228.31,78.757,5777.11,1469.65,1594.2,1403.36,29.319
371,02.05.2012,118.2,46.68,13268.57,79.20100000000001,5758.11,1446.04,1569.1,1402.31,29.4305
372,03.05.2012,116.08,46.28,13206.59,79.293,5766.55,1442.71,1560.11,1391.57,29.533
373,04.05.2012,113.18,45.5,13038.27,79.587,5655.06,1391.14,1498.05,1369.1,29.7695
374,08.05.2012,112.73,45.14,12932.09,79.84899999999999,5554.55,1384.02,1481.06,1363.72,30.146
375,10.05.2012,112.73,44.81,12855.04,80.257,5543.95,1408.31,1489.45,1357.99,30.1575
376,11.05.2012,112.26,44.64,12820.6,80.404,5575.52,1392.0,1464.53,1353.39,30.165
377,14.05.2012,111.57,43.99,12695.35,80.748,5465.52,1337.42,1401.73,1338.35,30.391
378,15.05.2012,112.24,43.52,12632.0,81.38,5437.62,1344.75,1400.77,1330.66,30.679
379,16.05.2012,111.71,43.16,12598.55,81.524,5405.25,1335.1,1373.82,1324.8,31.041
380,17.05.2012,107.49,42.48,12442.49,81.54,5338.38,1287.79,1313.43,1304.86,31.1225
381,18.05.2012,107.14,42.27,12369.38,81.42399999999999,5267.62,1271.48,1289.46,1295.22,31.3105
382,21.05.2012,108.81,43.03,12504.48,81.232,5304.48,1298.42,1318.29,1315.99,31.117
383,22.05.2012,108.41,42.93,12502.81,81.648,5403.28,1301.09,1321.87,1316.63,31.3775
384,23.05.2012,105.56,42.76,12496.15,82.235,5266.41,1256.55,1264.29,1318.86,31.7372
385,24.05.2012,106.55,42.67,12529.75,82.48700000000001,5350.05,1284.48,1287.43,1320.68,31.7935
386,25.05.2012,106.83,42.49,12454.83,82.523,5351.53,1281.6,1272.69,1317.82,32.0905
387,29.05.2012,106.68,43.09,12580.69,82.581,5391.14,1327.08,1307.03,1332.42,32.3005
388,30.05.2012,103.47,42.28,12419.86,83.086,5297.28,1308.3,1273.26,1313.32,32.8247
389,31.05.2012,101.87,42.33,12393.45,83.12899999999999,5320.86,1306.42,1242.43,1310.33,33.3365
390,01.06.2012,98.43,41.27,12118.57,82.973,5260.19,1298.08,1227.65,1278.04,33.674
391,06.06.2012,100.64,42.79,12414.79,82.37899999999999,5384.11,1313.21,1277.54,1315.13,32.3442
392,07.06.2012,99.93,42.87,12460.96,82.10600000000001,5447.79,1336.33,1303.96,1314.99,32.463
393,08.06.2012,99.47,42.91,12554.2,82.56200000000001,5435.08,1332.92,1282.48,1325.66,32.528
394,13.06.2012,97.13,42.66,12496.38,82.057,5483.81,1346.43,1309.58,1314.88,32.472
395,14.06.2012,97.03,43.06,12651.91,81.988,5467.05,1346.04,1304.07,1329.1,32.5
396,15.06.2012,97.61,43.56,12767.17,81.605,5478.81,1375.23,1337.5,1342.84,32.375
397,18.06.2012,96.05,43.6,12741.82,81.854,5491.09,1389.0,1348.38,1344.78,32.41
398,19.06.2012,95.76,44.2,12837.33,81.586,5586.31,1389.97,1350.15,1357.98,32.385
399,20.06.2012,92.69,44.25,12824.39,81.734,5622.29,1374.69,1332.64,1355.69,32.575
400,21.06.2012,89.23,42.53,12573.57,82.488,5566.36,1363.58,1306.85,1325.51,33.182
401,22.06.2012,90.98,42.82,12640.78,82.44200000000001,5513.69,1347.15,1281.88,1335.02,33.21
402,25.06.2012,91.01,42.04,12502.66,82.662,5450.65,1330.15,1261.89,1313.72,33.235
403,26.06.2012,93.02,42.28,12534.67,82.539,5446.96,1342.82,1288.67,1319.99,32.913
404,27.06.2012,93.5,42.66,12627.01,82.81,5523.92,1365.93,1306.82,1331.85,32.966
405,28.06.2012,91.36,42.59,12602.26,83.007,5493.06,1342.91,1280.92,1329.04,33.133
406,29.06.2012,97.8,43.87,12880.09,81.753,5571.15,1387.52,1350.51,1362.16,32.395
407,02.07.2012,97.34,44.13,12871.39,82.008,5640.64,1402.74,1357.34,1365.51,32.576
408,03.07.2012,100.68,44.56,12943.82,81.872,5687.73,1437.45,1408.43,1374.02,32.224
409,05.07.2012,100.7,44.16,12896.67,82.94200000000001,5692.63,1435.76,1388.07,1367.58,32.514
410,06.07.2012,98.19,43.66,12772.47,83.561,5662.63,1414.28,1357.71,1354.68,32.87
411,09.07.2012,100.32,43.56,12736.29,83.351,5627.33,1414.62,1352.5,1352.46,32.985
412,10.07.2012,97.97,43.27,12653.12,83.559,5664.07,1422.58,1362.95,1341.47,32.894
413,11.07.2012,100.23,43.32,12604.53,83.728,5664.48,1405.15,1355.86,1341.45,32.708
414,12.07.2012,101.07,42.97,12573.27,83.809,5608.25,1394.3,1340.17,1334.76,32.742
415,13.07.2012,102.4,43.6,12777.09,83.47399999999999,5666.13,1416.5,1368.69,1356.78,32.562
416,16.07.2012,103.55,43.54,12727.21,83.21799999999999,5662.43,1422.03,1374.02,1353.64,32.532
417,17.07.2012,104.0,43.77,12805.54,83.16799999999999,5629.09,1430.17,1382.0,1363.67,32.35
418,18.07.2012,105.16,44.09,12908.7,83.196,5685.77,1426.29,1390.63,1372.78,32.229
419,19.07.2012,107.8,44.33,12943.36,82.98,5714.19,1434.47,1413.97,1376.51,31.827
420,20.07.2012,106.83,43.7,12822.57,83.573,5651.77,1415.38,1391.55,1362.66,32.061
421,23.07.2012,103.26,43.01,12721.46,83.815,5533.87,1372.97,1323.96,1350.52,32.67
422,24.07.2012,103.42,42.63,12617.32,84.145,5499.23,1365.75,1314.27,1338.31,32.943
423,25.07.2012,104.38,42.71,12676.05,83.641,5498.32,1367.67,1318.31,1337.89,32.651
424,26.07.2012,105.26,43.66,12887.93,82.859,5573.16,1384.06,1349.9,1360.02,32.357
425,27.07.2012,106.47,44.55,13075.66,82.765,5627.21,1406.3,1382.82,1385.97,32.035
426,30.07.2012,106.2,44.53,13073.01,82.868,5693.63,1428.62,1398.07,1385.3,32.177
427,31.07.2012,104.92,44.23,13008.68,82.71,5635.28,1407.02,1377.35,1379.32,32.211
428,01.08.2012,105.96,44.18,12971.06,83.178,5712.82,1411.85,1374.98,1375.14,32.402
429,02.08.2012,105.9,43.76,12878.88,83.45100000000001,5662.3,1397.05,1355.32,1365.0,32.66
430,03.08.2012,108.94,44.82,13096.17,82.446,5787.28,1421.28,1398.33,1390.99,31.99
431,06.08.2012,109.55,45.07,13117.51,82.304,5808.77,1439.06,1433.54,1394.23,31.578
432,07.08.2012,112.0,45.43,13168.6,82.25,5841.24,1450.74,1445.34,1401.35,31.545
433,08.08.2012,112.14,45.43,13175.64,82.439,5845.92,1449.49,1444.79,1402.22,31.533
434,09.08.2012,113.22,45.54,13165.19,82.71,5851.51,1456.41,1447.09,1402.8,31.71
435,10.08.2012,112.95,45.62,13207.95,82.631,5847.11,1441.59,1427.33,1405.87,31.83
436,13.08.2012,113.6,45.52,13169.43,82.486,5831.88,1452.42,1436.15,1404.11,31.874
437,14.08.2012,114.03,45.54,13172.14,82.527,5864.78,1462.57,1445.29,1403.93,31.844
438,15.08.2012,116.25,45.48,13164.78,82.711,5833.04,1448.32,1427.67,1405.53,31.869
439,16.08.2012,116.9,45.98,13250.11,82.417,5834.51,1451.87,1431.07,1415.51,31.859
440,17.08.2012,113.71,45.99,13275.2,82.663,5852.42,1444.27,1416.78,1418.16,32.038
441,20.08.2012,113.7,45.97,13271.64,82.5,5824.37,1428.75,1403.55,1418.13,32.059
442,21.08.2012,114.64,46.0,13203.58,81.92,5857.52,1454.48,1442.72,1413.17,31.765
443,22.08.2012,114.91,45.99,13172.76,81.497,5774.2,1446.84,1430.48,1413.49,31.784
444,23.08.2012,115.01,45.63,13057.46,81.359,5776.6,1453.5,1442.94,1402.08,31.695
445,24.08.2012,113.59,45.8,13157.97,81.60300000000001,5776.6,1454.08,1436.84,1411.13,31.815
446,28.08.2012,112.58,45.69,13102.99,81.381,5775.71,1450.81,1428.88,1409.3,31.993
447,29.08.2012,112.54,45.64,13107.48,81.564,5743.53,1437.14,1410.16,1410.49,32.213
448,30.08.2012,112.65,45.15,13000.71,81.71300000000001,5719.45,1429.82,1384.26,1399.48,32.559
449,31.08.2012,114.57,45.46,13090.84,81.21600000000001,5711.48,1422.91,1389.72,1406.58,32.25
450,04.09.2012,114.18,45.33,13035.94,81.316,5672.01,1436.52,1405.71,1404.94,32.297
451,05.09.2012,113.09,45.25,13047.48,81.235,5657.86,1421.62,1391.02,1403.44,32.296
452,06.09.2012,113.49,46.26,13292.0,81.033,5777.34,1455.07,1437.37,1432.12,31.957
453,07.09.2012,114.25,46.75,13306.64,80.234,5794.8,1474.58,1471.8,1437.92,31.665
454,10.09.2012,114.81,46.4,13254.29,80.343,5793.2,1478.83,1476.44,1429.08,31.677
455,11.09.2012,115.4,46.73,13323.36,79.836,5792.19,1478.05,1480.05,1433.56,31.515
456,12.09.2012,115.96,46.93,13333.35,79.723,5782.08,1478.54,1482.51,1436.56,31.456
457,13.09.2012,116.9,47.75,13539.86,79.237,5819.92,1472.6,1484.88,1459.99,31.074
458,14.09.2012,116.66,48.08,13593.37,78.84100000000001,5915.55,1535.38,1589.4,1465.77,30.503
459,17.09.2012,113.79,47.84,13553.1,78.843,5893.52,1530.36,1582.22,1461.19,30.634
460,18.09.2012,112.03,47.77,13564.64,79.346,5868.16,1515.3,1547.74,1459.32,30.911
461,19.09.2012,108.19,47.8,13577.96,79.127,5888.48,1499.12,1517.58,1461.05,31.209
462,20.09.2012,110.03,47.58,13596.93,79.47800000000001,5854.64,1499.28,1515.88,1460.26,31.237
463,21.09.2012,111.42,47.55,13579.47,79.398,5852.62,1496.65,1522.63,1460.15,31.041
464,24.09.2012,109.81,47.42,13558.92,79.577,5838.84,1489.92,1509.58,1456.89,31.143
465,25.09.2012,110.45,46.99,13457.55,79.608,5859.71,1482.61,1510.96,1441.59,31.2
466,26.09.2012,110.04,46.69,13413.51,79.94800000000001,5768.09,1445.38,1456.99,1433.32,31.311
467,27.09.2012,112.01,47.2,13485.97,79.592,5779.42,1453.09,1474.76,1447.15,30.988
468,28.09.2012,112.39,46.69,13437.13,80.025,5742.07,1458.26,1475.7,1440.67,31.185
469,01.10.2012,112.19,46.94,13515.11,79.90899999999999,5820.45,1490.21,1513.81,1444.49,31.2
470,02.10.2012,111.57,47.06,13482.36,79.83,5809.45,1485.63,1507.77,1445.75,31.135
471,03.10.2012,108.17,47.04,13494.61,80.064,5825.81,1472.5,1492.3,1450.99,31.161
472,04.10.2012,112.58,47.45,13575.36,79.44,5827.78,1456.74,1483.03,1461.4,30.985
473,05.10.2012,112.02,47.51,13610.15,79.428,5871.02,1477.6,1508.72,1460.93,31.008
474,08.10.2012,111.82,47.26,13583.65,79.622,5841.74,1473.61,1492.51,1455.88,31.184
475,09.10.2012,114.5,46.68,13473.53,80.069,5810.25,1472.94,1494.16,1441.48,31.145
476,10.10.2012,114.33,46.53,13344.97,80.017,5776.71,1460.93,1483.84,1432.56,31.117
477,11.10.2012,115.71,46.71,13326.39,79.86,5829.75,1463.12,1490.41,1432.84,31.041
478,12.10.2012,114.62,46.63,13328.85,79.74,5793.32,1446.01,1472.36,1428.59,31.11
479,15.10.2012,115.8,46.94,13424.23,79.806,5805.61,1443.42,1466.82,1440.13,31.006
480,16.10.2012,115.07,47.51,13551.78,79.464,5870.54,1456.07,1488.18,1454.92,30.859
481,17.10.2012,113.22,47.88,13557.0,79.059,5910.91,1474.3,1513.96,1460.91,30.753
482,18.10.2012,112.42,47.75,13548.94,79.425,5917.05,1475.27,1512.01,1457.34,30.8
483,19.10.2012,110.14,47.02,13343.51,79.688,5896.15,1460.06,1494.44,1433.19,30.892
484,22.10.2012,109.44,47.24,13345.89,79.736,5882.91,1474.92,1497.63,1433.82,31.107
485,23.10.2012,108.25,46.47,13102.53,80.08,5797.91,1455.31,1456.73,1413.11,31.382
486,24.10.2012,107.85,46.45,13077.34,80.015,5804.78,1451.61,1462.43,1408.75,31.435
487,25.10.2012,108.49,46.68,13103.68,80.118,5805.05,1446.0,1456.91,1412.97,31.38
488,26.10.2012,109.55,46.52,13107.21,80.156,5806.71,1433.52,1441.38,1411.94,31.398
489,31.10.2012,108.7,46.45,13096.46,79.987,5782.7,1425.7,1433.96,1412.16,31.343
490,01.11.2012,108.17,47.07,13232.62,80.13600000000001,5861.92,1430.91,1443.5,1427.59,31.287
491,02.11.2012,105.68,46.68,13093.16,80.683,5868.55,1440.25,1444.19,1414.2,31.48
492,06.11.2012,111.07,46.87,13245.68,80.715,5884.9,1446.46,1448.98,1428.39,31.373
493,07.11.2012,106.82,46.25,12932.73,80.867,5791.63,1423.36,1426.94,1394.53,31.58
494,08.11.2012,107.25,45.77,12811.32,80.88600000000001,5776.05,1407.79,1410.27,1377.51,31.51
495,09.11.2012,109.4,45.73,12815.39,81.098,5769.68,1401.32,1397.86,1379.85,31.575
496,12.11.2012,109.07,45.78,12815.08,81.10600000000001,5767.27,1407.9,1404.26,1380.03,31.61
497,13.11.2012,108.26,45.55,12756.18,81.14,5786.25,1373.83,1363.63,1374.53,31.752
498,14.11.2012,109.61,44.97,12570.95,81.1,5722.01,1372.19,1367.15,1355.49,31.706
499,15.11.2012,110.98,45.02,12542.38,81.138,5677.75,1386.25,1381.58,1353.33,31.666
500,16.11.2012,108.95,45.18,12588.31,81.31,5605.59,1383.66,1376.1,1359.88,31.71
501,19.11.2012,111.7,46.06,12795.96,80.922,5737.66,1398.57,1399.7,1386.89,31.415
502,20.11.2012,109.83,46.07,12788.51,81.0,5748.1,1396.39,1403.59,1387.81,31.306
503,21.11.2012,110.86,46.22,12836.89,80.96600000000001,5752.03,1405.7,1420.97,1391.03,31.183
504,23.11.2012,111.38,46.94,13009.68,80.236,5819.14,1413.15,1432.24,1409.15,31.05
505,26.11.2012,110.92,46.84,12967.37,80.266,5786.72,1403.94,1426.96,1406.29,31.008
506,27.11.2012,109.87,46.58,12878.13,80.43,5799.71,1394.87,1417.6,1398.94,31.045
507,28.11.2012,109.51,46.9,12985.11,80.354,5803.28,1380.94,1397.38,1409.93,31.07
508,29.11.2012,110.76,47.21,13021.82,80.209,5870.3,1388.31,1420.35,1415.95,30.872
509,30.11.2012,111.23,47.19,13025.58,80.163,5866.82,1405.97,1436.55,1416.18,30.865
510,03.12.2012,110.92,47.12,12965.6,79.872,5871.24,1421.97,1451.69,1409.46,30.882
511,04.12.2012,109.84,47.13,12951.78,79.634,5869.04,1411.83,1443.87,1407.05,30.84
512,05.12.2012,108.81,47.36,13034.49,79.764,5892.08,1435.97,1469.54,1409.28,30.797
513,06.12.2012,107.03,47.49,13074.04,80.253,5901.42,1438.54,1467.0,1413.94,30.953
514,07.12.2012,107.02,47.57,13155.13,80.402,5914.4,1441.47,1471.09,1418.07,30.826
515,10.12.2012,107.33,47.67,13169.88,80.33,5921.63,1447.72,1480.78,1418.55,30.791
516,11.12.2012,108.01,47.92,13248.44,80.054,5924.97,1448.43,1484.5,1427.84,30.707
517,12.12.2012,109.5,48.02,13245.45,79.81,5945.85,1466.51,1506.91,1428.48,30.549
518,13.12.2012,107.91,47.75,13170.72,79.913,5929.61,1462.87,1499.68,1419.45,30.736
519,14.12.2012,109.15,47.76,13135.01,79.56,5921.76,1466.15,1500.89,1413.58,30.707
520,17.12.2012,107.64,48.11,13235.39,79.513,5912.15,1469.53,1491.21,1430.36,30.979
521,18.12.2012,108.84,48.12,13350.96,79.387,5935.9,1481.54,1511.43,1446.79,30.74
522,19.12.2012,110.36,47.94,13251.97,79.313,5961.59,1478.83,1517.39,1435.81,30.765
523,20.12.2012,110.2,48.33,13311.72,79.31,5958.34,1488.22,1528.89,1443.69,30.703
524,21.12.2012,108.97,47.91,13190.84,79.712,5939.99,1477.44,1512.18,1430.15,30.828
525,24.12.2012,108.8,47.79,13139.08,79.745,5954.18,1471.73,1515.87,1426.66,30.633
526,27.12.2012,110.8,47.72,13096.31,79.719,5954.3,1478.24,1535.05,1418.1,30.365
527,28.12.2012,110.62,47.36,12938.11,79.785,5925.37,1474.72,1526.98,1402.43,30.369
528,08.01.2013,111.94,48.6,13328.85,80.445,6053.63,1514.82,1576.1,1457.15,30.3
529,09.01.2013,111.76,48.77,13390.51,80.67699999999999,6098.65,1516.01,1568.59,1461.02,30.363
530,10.01.2013,111.89,49.29,13471.22,79.817,6101.51,1507.16,1572.0,1472.12,30.143
531,11.01.2013,110.64,49.27,13488.43,79.611,6121.58,1510.84,1571.73,1472.05,30.328
532,14.01.2013,111.88,49.28,13507.32,79.54,6107.86,1528.48,1590.21,1470.68,30.221
533,15.01.2013,110.3,49.24,13534.89,79.832,6117.31,1515.25,1576.54,1472.34,30.298
534,16.01.2013,110.61,49.18,13511.23,79.854,6103.98,1514.86,1571.15,1472.63,30.341
535,17.01.2013,111.1,49.52,13596.02,79.711,6132.36,1523.74,1585.44,1480.94,30.173
536,18.01.2013,111.89,49.59,13649.7,80.116,6154.41,1540.55,1603.5,1485.98,30.267
537,22.01.2013,112.42,49.72,13712.21,79.973,6179.17,1525.36,1589.02,1492.56,30.24
538,23.01.2013,112.8,49.65,13779.33,79.99,6197.64,1537.49,1605.36,1494.81,30.155
539,24.01.2013,113.28,49.74,13825.33,80.007,6264.91,1533.77,1604.65,1494.82,30.078
540,25.01.2013,113.28,50.05,13895.98,79.82,6284.45,1544.02,1618.84,1502.96,30.041
541,28.01.2013,113.48,49.88,13881.93,79.868,6294.41,1562.93,1635.5,1500.18,30.18
542,29.01.2013,114.36,50.2,13954.42,79.624,6339.19,1549.75,1623.87,1507.84,30.04
